Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1uwYxl3ZvOItrZS9npdSlDFMu77yM4zAzg_7T_mnAwVjuOceNNob8ZvBOq5F4VLHo,Digital writing pads,Marfeek panode,,10 hours before,9,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1uwYxl3ZvOItrZS9npdSlDFMu77yM4zAzg_7T_mnAwVjuOceNNob8ZvBOq5F4VLHo&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/Ad408f9f11c6244789cbc74ac5bfe0003U.jpg,School & Office Supplies,Notebooks & Writing Pads,Memo Pads,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1uwYxl3ZvOItrZS9npdSlDFMu77yM4zAzg_7T_mnAwVjuOceNNob8ZvBOq5F4VLHo&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,I'm looking for Digital writing pads.  Product specifications:  ·Size: 215 *143*5mm  ·Style: Memo Pads  ·Adhesive Or Not: No  ·Magnetism: No  ·Feature: Self-Adhesive,2024-12-27
ID1wjr9sQilKWZCUTLtkjzcppLNeDlX6XJvSi_YFmtPbzAvvIP8VB3mnxYk97cJch2t,Absorbant non slip bath mat custom printing,Martn Schiodtz,,10 hours before,4,United Arab Emirates,100 Piece/Pieces,https://sc04.alicdn.com/kf/Ad58a35e898dc4499810093ad08e25b80T.png,Home & Garden,Bathroom Products,Bath Mats,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1wjr9sQilKWZCUTLtkjzcppLNeDlX6XJvSi_YFmtPbzAvvIP8VB3mnxYk97cJch2t&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,I am looking for supplier who can print custom designs to this type of mat.  Needs to be shipped to Australia.  Need a varity of sizes and prints.  Ideally also looking for supplier who can offer custom packaging.  I will need samples of my designs printed on the mats to ensure quality is ok before making big order.  If you can assist please respond as need these urgently.   Looking for long term relationship as will be needing a lot of these.,2024-12-27
ID1zFv0QS62TcW8_IK4Acrml3lD33w7qwCswhiurGu5cNq_sVfG0qRfftQ90haHm_1X,black paper tube,Yaw Asare,,11 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1zFv0QS62TcW8_IK4Acrml3lD33w7qwCswhiurGu5cNq_sVfG0qRfftQ90haHm_1X&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A3ceea2424c194cc9910511cfcefb7fd6d.jpg,Packaging & Printing,Paper Packaging,Paper Tube,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1zFv0QS62TcW8_IK4Acrml3lD33w7qwCswhiurGu5cNq_sVfG0qRfftQ90haHm_1X&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,"Paper Tubes: Made using FSC certified, recycled, compostable, and naturally biodegradable materials. Plastic-free. Recyclable and reusable. Food-contact safe.  Ideal for candles, up to 8oz (233 g / 0.51 lbs) of candied nuts.   Outer Dims  Outer Height: 180mm (7.09"")  Outer Diameter: 80mm (3.15"")  Cap Height: 40mm (1.57"")  Base Height: 140mm (5.51"")  Lip Height: 25mm (.98"")  Outer Circumference: 251.3mm (9.89"")  Inner Dims  Estimated Inner Height: 165mm (6.5"")  Inner Diameter: 76.2mm (3"")  Usable Inner Height: 156mm (6.14"")  Fill Volume: 24.05 US fl. oz  Material Specs  Paper Specs: White uncoated outside, black lip and inside, kraft core  Inner Lining: Foil",2024-12-27
ID1zFv0QS62TcW8_IK4AcrmlzF35RWKtVn6GQVcIBoW1EdsCbgSf1LI9cu4kINPpM3g,Color Box Digital Display Digital Luggage Scale Hanging Weighing Scales Plastic with Belt High ...,Vishal Tamang,,11 hours before,5,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1zFv0QS62TcW8_IK4AcrmlzF35RWKtVn6GQVcIBoW1EdsCbgSf1LI9cu4kINPpM3g&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/S0bb17a8887604ba998bc07b71b8e7a62V.png,Home & Garden,Household Scales,Luggage Scales,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1zFv0QS62TcW8_IK4AcrmlzF35RWKtVn6GQVcIBoW1EdsCbgSf1LI9cu4kINPpM3g&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,"hello..... Do you provide customizatio, I would like to add something extra to this machine and order it 200 pieces,  if you would care please write back  Capacity: 50kg  Division: 10g  Power Supply: 1 * 3V CR2032(no Include)  Material: Plastic  Unit: kg/lb  Color: White  Maximum Weight Recommendation: 50kg  Power Source: Battery  Function: Weight Measuring  Display Type: Digital Display",2024-12-27
ID1xFAUQ55kCZOylIYMyNpJNXDZMf_ahzK4WX9LH1tzlRTht6Bm-1Rrok8iNplGle0T,Custom Personalized Adhesive Vinyl Cheap Kids Sticker Individual Die Cut Label For Promotion,kreative ITHub,,11 hours before,8,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1xFAUQ55kCZOylIYMyNpJNXDZMf_ahzK4WX9LH1tzlRTht6Bm-1Rrok8iNplGle0T&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A84a20da71a9b49e5902fd10a963657870.jpg,Gifts & Crafts,Promotional & Business Gifts,Promotional Stickers,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1xFAUQ55kCZOylIYMyNpJNXDZMf_ahzK4WX9LH1tzlRTht6Bm-1Rrok8iNplGle0T&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hello, we are interested in placing a bulk order for mini stickers of our company logo. Could you please provide us with information on the discounts available for bulk orders? Additionally, we would like to know the cost and the estimated delivery time to Dubai. i need the logo which i have attached in its shape or it will be okay even if its round shape. Thank you for your assistance.  Feature: Waterproof,Tear Resistant,UV resistant  Material: vinyl, PVC,PET,PE,BOPP  Adhesive: Strong.Removabel,Normal,Permanent  Coor: CMYK or Pantone color  Size: Up to the customer's requirements  Application: cars, wall, notebook,ect  Pringitng: UV Offset Printing  Surface treatment: Lamination, varnishing  application: Promotional Activities  application: Welcome Gifts  application: Training and Team Building  application: Alumni Relations / Class Reunions  application: Back to School / Graduation  application: Walk/Run Events  application: Sports and Games  application: Church and Religious Gifts  application: Family Reunions/Party  application: Wedding Favors & Bridal Party Gifts  application: New Business Giveaways  application: Tradeshow Giveaways  application: Other Activities  Target End User: Agriculture  Target End User: Automotive  Target End User: Barber Shop, Salon & Spa  Target End User: Financial Institutions  Target End User: Hotel and Resort  Target End User: Insurance  Target End User: Nonprofit Organizations  Target End User: Real Estate/Construction  Target End User: Travel Agency  Target End User: Healthcare Institutes  Target End User: education",2024-12-27
ID1lWy_ZONr6NSXIRK8CZduRNT9LfkBWCvIQSfosEmiRfcFeMzyvXGinnEcTSXUb7WZ,Fashion High Speed Hair Dryer Lightweight Hair Dryer Electric Ionic Concentrator Compact Negative ...,Sarah Kast,,11 hours before,0,United Arab Emirates,1000 Piece/Pieces,https://sc04.alicdn.com/kf/A92e90b1d0d824a59a02d550da89cf434i.jpg,Home Appliances,Personal Care & Beauty Appliances,Hair Care and Styling Appliances,Hair Dryer,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1lWy_ZONr6NSXIRK8CZduRNT9LfkBWCvIQSfosEmiRfcFeMzyvXGinnEcTSXUb7WZ&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hello,We are an Amazon FBA Seller looking to add a hair dryer 160000 RPM professional high - speed blow to our collection. My team has identified you as a reliable supplier to potentially do long-term business with.We need an initial EXW quote for:Hair dryer 160000 RPM  with a diffuser with custom packaging/brandingThe following requirements should be met: - High speed hair dryer 160000 RPM - Brushless Silent Motor - 2 Billion negative Ions - 50 db low noise- 360° magnetic Design- Lightweight- Automatic Shut-Off- 5 level temperature1000 units for our first orderPlease see attached picture for referencePlease also tell us:- what the final gross weight would be for the 1000 unit- your estimated lead time after paying initial depositFinally, can you share your most recent catalog with us as we may be interested in other products that you offer.We very much look forward to doing business with you.Thank you,Sarah KastCEO   Function: Fast Hair Drying  Color: Customized  Negative ion: Supports 0.5 billion negative ions  Voltage: AC220V~240V 50HZ  Motor: BLDC  Usage: Professional Electric Household Hotel Salon Hair Dryer  Custom Service: OEM. ODM. LOGO. Packaging  operating language: English  application: Hotel  application: Household  power source: Electric  app-controlled: NO  material: Plastic  speed settings: 2  nozzle type: Concentrator  feature: Ionic  Use: Hotel  Use: Household  Use: Travel  motor speed: 110,000 rpm  brand name: OEM  model number: SL-B346  power: 1300W  logo/pattern: Customized",2024-12-27
ID1lWy_ZONr6NSXIRK8CZduRMy7Xj3s3ikdIYm1Db1z_mMmnpM8kv-wbwj-VplvGJKk,Handboss Cleaning Suit for LCD Screens,NAGARAJAN DM,,12 hours before,10,United Arab Emirates,1000 Pieces,https://sc04.alicdn.com/kf/A5b23f4f80a0c4c1d96c71d6cf22fa499Z.jpg,Industrial Machinery,Agricultural Machinery & Equipment,Other Farm Machines,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1lWy_ZONr6NSXIRK8CZduRMy7Xj3s3ikdIYm1Db1z_mMmnpM8kv-wbwj-VplvGJKk&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_image,"We are looking to purchase a Handboss cleaning suit for LCD screens with immediate delivery required before February 4th in Dubai.   Address:  Dubai  Product specifications:     • Brand: Handboss     • Usage: Cleaning LCD screens     • Components: Cleaning liquid, cleaning brush, cleaning cloth     • Cleaning liquid capacity: 100ml     • Cleaning brush: Soft bristles, blue color, black and gold handle     • Cleaning cloth: Microfiber material, blue color     • Packaging: Blister pack     • Safe for: All screens     • Additional feature: Well-received product in Europe and America     • Key attribute: Biological ferment, crystal clear without adhesion  Service Requirements:     • Immediate delivery required before February 4th in Dubai  We are looking forward to your quotations including shipping and clearance. Door to door delivery.",2024-12-27
ID1zlicXcttzm5d10tSAJuapmiEnA5NX-qkhl3J6CSNVJJwYka1FOF9BIIu_s3gC4aB,Custom Tumbler 40 oz Stainless Steel Vacuum Insulated Metal Travel Mug Temos Coffee Cup 20oz 30oz 40...,Happyness ChipoteBScMSc,,12 hours before,9,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1zlicXcttzm5d10tSAJuapmiEnA5NX-qkhl3J6CSNVJJwYka1FOF9BIIu_s3gC4aB&amp;uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A63f87d9b579843aa819626c5269627211.png,Home & Garden,Drinkware & Accessories,Drinkware,Mugs,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1zlicXcttzm5d10tSAJuapmiEnA5NX-qkhl3J6CSNVJJwYka1FOF9BIIu_s3gC4aB&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,"Hi I need 100 pieces to start witch. I have free shipping for first customer. does that apply in Dubai.thanks   Keywords: 40oz tumbler with handle  Logo Printing: Customzied Logo  Material: BPA FREE Food Grade 304 Stainless Steel  Shape: Handrip, With lid, With rope  Type: Coffee mugs, Cola mugs, mugs with straws, Beer mugs,Tea mugs, Tumbler  Occasion: Business gifts, Camping, Graduation, Party, Presents, Travel, Wedding  Function: Keeping Drink Hot Cold  Usage: Outdoor Travel, Office, Home  Design Style: Cartoon, Classic, Cute, Luxury, Morden Luxury, Nordi, Novelty, Sports  Structure: Double Wall Vacuum Construction  Shape: HANDGRIP  Drinkware Type: MUGS  Accessories: With Straw  Accessories: HANDGRIP  Type: Travel Mugs  Occasion: Back to School  Design Style: American Style  Material: stainless steel  Feature: Disposable  Feature: Sustainable  Feature: Not Inverted  Feature: Stocked  Number of Pieces: 1",2024-12-27
ID1zlicXcttzm5d10tSAJuapsQLtlIUWE0a-VAUcgJ2XqMDywsCClh03cIpRIpjj0kO,ShiDai High Quality Hot Selling Silicone Watchbands For Smart Watch Ripple Magnetic Buckle Watch ...,Sadiq Ali,,12 hours before,7,United Arab Emirates,100 Piece/Pieces,,Consumer Electronics,Smart Electronics,Smart Watch Bands & Accessories,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1zlicXcttzm5d10tSAJuapsQLtlIUWE0a-VAUcgJ2XqMDywsCClh03cIpRIpjj0kO&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,Material: Rubber  Function: Fashionable Watch Strap  Color: 6 Colors  Package: Opp Bag  OEM & ODM: Warmly Welcomed  Logo: Custom Logo Accept  Style: Fashion. Sport  type: sport  type: Fashion  private mold: Yes  band width: 22mm  brand name: Shidai  model number: AW,2024-12-27
ID13epycfKEmsmQvnk1-IrosZBxJHEwjdq4sqSANmAPLMlbD_ZPWnVyhoCe57qFuMwo,Makii hamu,Makihamu Makihamu,,12 hours before,10,United Arab Emirates,95386340 Piece/Pieces,,Business Services,Other Business Services,,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID13epycfKEmsmQvnk1-IrosZBxJHEwjdq4sqSANmAPLMlbD_ZPWnVyhoCe57qFuMwo&uuid=c0706f99-a94d-4e56-bc1a-9ed6b4422c93&tracelog=sourcing_list_subject,We are looking to purchase Makii hamu.  Product specifications:    • Size: Medium    • Color: Red    • Packaging: Vacuum-sealed    • Shelf life: 6 months  Service Requirements:    • Timely delivery  We are looking forward to your quotations.  makiihamu,2024-12-27
