Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1BBUapXqrD-erN5cwQKjM8uAFlKLMDKhKZcrnr8L0RXQhke_AZCepUVS06QHlUeeR,Wedding Dresses,Aisha Aisha,,11 hours before,5,United Arab Emirates,123456 Piece/Pieces,https://sc04.alicdn.com/kf/H383e199dbf0a48deacfab57faec788abR.jpg https://sc04.alicdn.com/kf/H662c2a26b06f44a480ec72eb953b39c1J.png,Apparel & Accessories,Wedding Apparel & Accessories,Wedding Dresses,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1BBUapXqrD-erN5cwQKjM8uAFlKLMDKhKZcrnr8L0RXQhke_AZCepUVS06QHlUeeR&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,Further requirements:  · Supplier type: manufacturer,2024-12-16
ID1BBUapXqrD-erN5cwQKjM8ieTqpif0KWiOELc6605od5xbv9JNJANKyw1y4mrlVqU,"Popular portable pet spice grinder,Low moq kitchen accessories 80ml salt and pepper set",ather therealtor,,11 hours before,6,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1BBUapXqrD-erN5cwQKjM8ieTqpif0KWiOELc6605od5xbv9JNJANKyw1y4mrlVqU&amp;uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/S265e9046a74642a6bcf665d5a00a201cm.png,Home & Garden,Kitchenware,Kitchen Tools & Gadgets,Mills,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1BBUapXqrD-erN5cwQKjM8ieTqpif0KWiOELc6605od5xbv9JNJANKyw1y4mrlVqU&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,hi i am looking for a 200 ml salt and pepper grinder (manual version) but of good quality 200 pieces each minimum   Usage: Kitchen Spice Salt Grinder  Color: Customized  Logo: Customized Accepted  Core: Ceramic Core  Shape: Customized Designs  Size: Customized Size  Type: MILLS  Mills Type: Salt & Pepper Mills  Material: ceramic  Feature: Sustainable  Feature: Stocked,2024-12-16
ID1BBUapXqrD-erN5cwQKjM8ueCEQ4T-nxu0JukZJJJNkjdOSQY2NtAu2dsTYNQs9wY,Shoe Sneaker Wipe Shoe Cleaner Quick Wipes Disposable Travel Portable Wipes,Ahmad Ali,,11 hours before,7,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1BBUapXqrD-erN5cwQKjM8ueCEQ4T-nxu0JukZJJJNkjdOSQY2NtAu2dsTYNQs9wY&amp;uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/Aed2e446f7bd9411bbcc849363ff697b05.jpg,Personal Care & Household Cleaning,Hygiene Products,Wet Wipes,Cleansing Wipes,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1BBUapXqrD-erN5cwQKjM8ueCEQ4T-nxu0JukZJJJNkjdOSQY2NtAu2dsTYNQs9wY&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,"Hi there! I'm currently looking for hygiene products and I'm particularly interested in those that have been derm-tested. Could you please let me know if your products have undergone any dermatological testing? Thank you for your time and assistance.  Type: Shoe Cleaner Quick Wipes  Function: clean the shoes  Color: as shown  Logo: Embossed,printing,or customized  Material: Non-Woven  Package: opp bag  material: Non-Woven  type: Household  age group: Adults  use: Cleaning  model number: IN-1581",2024-12-16
ID19SLXKrekAqVsRtIHaN8E0bHoPxP8iC4jpIPtAg-L-Qv0LoXrTUkNc_pSXiRYlw0G,m10x50mm nut bolt,rahim shaik,,11 hours before,0,United Arab Emirates,100 Kilogram/Kilograms,,Tools & Hardware,Fasteners,Bolts,Bolts,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID19SLXKrekAqVsRtIHaN8E0bHoPxP8iC4jpIPtAg-L-Qv0LoXrTUkNc_pSXiRYlw0G&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,I'm looking for m10x50mm nut bolt.  Also:,2024-12-16
ID19SLXKrekAqVsRtIHaN8E0S0xKyfeU3t_GRzpfaOahQlcAyS-TCKBXHvnfO0Lj6V6,Custom Pink Cardboard Packaging Box,For Bsn,,11 hours before,1,United Arab Emirates,500 Piece/Pieces,https://sc04.alicdn.com/kf/A7f409d8113154698b69e76f275965eeen.jpg,Packaging & Printing,Paper Packaging,Paper Boxes,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID19SLXKrekAqVsRtIHaN8E0S0xKyfeU3t_GRzpfaOahQlcAyS-TCKBXHvnfO0Lj6V6&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,"We require a custom-designed packaging box for our product line. The image provided depicts a pink, rectangular cardboard box with a lid that covers the top completely. This design is intended for shipping and presenting our products in an attractive manner.   Product specifications:     • Color: Pink     • Material: Cardboard     • Shape: Rectangular     • Dimensions: To be specified (please provide common sizes or options)     • Lid Type: Full coverage lid     • Customization: We need the option for custom branding and logo placement on the lid and sides.      • Quantity: To be decided based on available MOQ (Minimum Order Quantity)  Service Requirements:     • Printing: High-quality printing for branding and logo     • Prototyping: A prototype is required before mass production     • Shipping: Delivery timeline and shipping options to be discussed  Further requirements:  · Supplier type: manufacturer  · Samples: required  · Target price: US $xx  · Delivery time: no later than 12 days",2024-12-16
ID19SLXKrekAqVsRtIHaN8E0fqpoB7Bv0FCd-Hoozla181zxDgwK_cBkUL-d1p_mPIC,stainless steel wire rope mesh,AE shopper,,12 hours before,0,United Arab Emirates,7600 Piece/Pieces,,Metals & Alloys,Wire Mesh,Steel Wire Mesh,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID19SLXKrekAqVsRtIHaN8E0fqpoB7Bv0FCd-Hoozla181zxDgwK_cBkUL-d1p_mPIC&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,We are looking for suppliers of stainless steel wire rope mesh.  Product properties/features we care most:  · Material: Stainless steel  · Diameter: xxxx  · Wire size: xxxx  · Weave type: xxxx  · Gauge: xxxx  · Length: xxxx  · Finish: xxxx  · Certification: xxxx,2024-12-16
ID1LtVsrqOJ3hPNScwHods7sj2rNNAQCF31D6c7yzoK11GmIXMoavJqAdSQ5aCId__U,Music birthday party balloons baby shower Valentine 4D foil Disco ball balloons large round disco ...,Gaius Anil,,12 hours before,3,United Arab Emirates,150 Piece/Pieces,https://sc04.alicdn.com/kf/S3dea0ab1d1304dc9ad6dff56f8a25568p.png,Home & Garden,Festive & Party Supplies,Party & Holiday Supplies,Party Balloons,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1LtVsrqOJ3hPNScwHods7sj2rNNAQCF31D6c7yzoK11GmIXMoavJqAdSQ5aCId__U&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,what is the quantity per pack??  name: Disco ball balloon  Usage: promotional toy  Shape: 4D round  material: Foil  Occasion: April Fool's Day  Occasion: Back to School  Occasion: Chinese New Year  Occasion: Christmas  Occasion: Earth Day  Occasion: Easter  Occasion: Father's Day  Occasion: Graduation  Occasion: Halloween  Occasion: Mother's Day  Occasion: New Year  Occasion: Thanksgiving  Occasion: Valentine's Day  Occasion: Diwali  Occasion: RAMADAN  Color printing for Graphics: 1 color  Color printing for Graphics: 2 color  Color printing for Graphics: 4 color  Color printing for Graphics: 5 color  Color printing for Graphics: 6 color  Printing Techniques for Graphics: Silk screen printing  Printing Techniques for Graphics: Offset printing  Printing Techniques for Graphics: Gravure printing  Printing Techniques for Graphics: Letterpress printing  Printing Techniques for Graphics: UV printing  Printing Techniques for Graphics: Thermal transfer printing  Printing Techniques for Graphics: Embossing printing  Printing Techniques for Graphics: Die cutting printing  Printing Techniques for Graphics: Digital printing  Printing Techniques for Graphics: embroidered  Printing Techniques for Graphics: Embossed  Printing Techniques for Graphics: Flocking  Printing Techniques for Graphics: Hot-fix  Printing Techniques for Graphics: Sequined  Printing Techniques for Graphics: Beaded  Printing Techniques for Graphics: jacquard  Printing Techniques for Graphics: Applique Embroidery  Printing Techniques for Graphics: reactive printing  Size: 20inch  Shape: round  Material: foil,2024-12-16
ID1LtVsrqOJ3hPNScwHods7smJwjRHfzf_zwTsRVk-a6ZWQUn8kdHo58zmw2GLgh9YY,lathe machine spindle motor,Mats Michiels,,12 hours before,8,United Arab Emirates,7600 Piece/Pieces,,Power Transmission,Motors,AC Motors,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1LtVsrqOJ3hPNScwHods7smJwjRHfzf_zwTsRVk-a6ZWQUn8kdHo58zmw2GLgh9YY&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_subject,We are looking for a high-quality spindle motor for our lathe machine.  Product specifications:  · RPM: 1500-3000  · Torque: 1.5-3 Nm  · Voltage: 220V  · Power Consumption: 150-300W  · Pole Number: 2 or 4  Please provide your quotations with detailed specifications and your best prices. We look forward to hearing from you.,2024-12-16
ID1Qz95a9kRpkf2Qiarj24DCSlkZilslRIVzblyYQ_0UR85tgDONMYx8SHTJdoYhBUB,"Custom Printed Biodegradable Gift Shopping Bags With Handle,Packaging Brown Kraft Paper Bag",Saleem Muhammad,,12 hours before,0,United Arab Emirates,5000 Piece/Pieces,https://sc04.alicdn.com/kf/A9e8f9b9c63f74827afdc7648f70b2fefj.jpeg https://sc04.alicdn.com/kf/A93dd8a4fa4a543fb8de7d7cfdb04617eb.png,Packaging & Printing,Paper Packaging,Paper Bags,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Qz95a9kRpkf2Qiarj24DCSlkZilslRIVzblyYQ_0UR85tgDONMYx8SHTJdoYhBUB&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,"i need print log5000 pc  Size: Custom Size Accepted  Logo: Accept Customized Logo  Style: OEM Styles  Surface Handling: Offset printing  Paper Type: Kraft Paper  Sealing & Handle: Hand Length Handle  Feature: Recyclable  Industrial Use: Packaging,Shopping,Food",2024-12-16
ID1Qz95a9kRpkf2Qiarj24DCb334SmydqucjmZn50SURdWfMR-Ukg42u1CEWZIBRXMw,packaging bags,Shanavas Shahul,,12 hours before,10,United Arab Emirates,1000 Piece/Pieces,https://sc04.alicdn.com/kf/A760031169cbd4e0c9e03a076880c068es.jpg,Packaging & Printing,Wooden & Bamboo Packaging,Wooden & Bamboo Boxes,,Y,N,Y,N,Y,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Qz95a9kRpkf2Qiarj24DCb334SmydqucjmZn50SURdWfMR-Ukg42u1CEWZIBRXMw&uuid=e1fd378b-70c5-4d79-bc45-9dd9c9e815ab&tracelog=sourcing_list_image,I'm looking for Packaging cover,2024-12-16
