Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1EbIF-Zz170hqBK12o5x1dNDPgmPWjK6VGpu9SGMOxyn4FOZKzxz39StdntxJ24__,Wholesale Eyebrow Tint Kit Private Label Lash Dye Natural Eyelashes And Brow DYE Tint Tinte de ...,shakeel ahmed,,9 hours before,6,United Arab Emirates,500 Piece/Pieces,https://sc04.alicdn.com/kf/A9af09aa3fb344a7b86ae27cd01fed616b.jpg,Beauty,Eyelash Beauty & Tools,Lash Lift,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1EbIF-Zz170hqBK12o5x1dNDPgmPWjK6VGpu9SGMOxyn4FOZKzxz39StdntxJ24__&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,I'm looking for Wholesale Eyebrow Tint Kit Private Label Lash Dye Natural Eyelashes And Brow DYE Tint Tinte de pestanas permanent Brows Stain Private label LASH & BROW TINT Colour Brown free Henna eyeBrows Stain Tinte de pestanas brow tint permanent eyebrow tint color Brown free Henna Powder Kit permanent Brows Stain Brow Tint with Custom Logo Eyebrow dye Conditioner for Makeup.  Product specifications:  ·feature: Vegan  ·form: Gel  ·application: For eyebrow  ·function: natural curl lashes  ·lasting time: Semi-Permanent,2024-12-25
ID1EbIF-Zz170hqBK12o5x1dIowVWVD91uAEIZteESLTa8I-nXEyF2wvgEP4O7aLP7-,Electrode of silver,OMID qaderi,,11 hours before,10,United Arab Emirates,20000 Gram/Grams,,Chemicals,Inorganic Chemicals,Graphite Products,Other Graphite Products,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1EbIF-Zz170hqBK12o5x1dIowVWVD91uAEIZteESLTa8I-nXEyF2wvgEP4O7aLP7-&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,Electrode of silver  56 percent silver,2024-12-25
ID1b7LEe2_7u-Ieuq76zG36M1i_-c7x92NfvfLwPBOnIw9FOGV8BZs-RRLpC86HkGEA,cooling wireless cordless vibrating shaped splints arthritis roller hand massage hand machine for ...,Sarah Kast,,11 hours before,3,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1b7LEe2_7u-Ieuq76zG36M1i_-c7x92NfvfLwPBOnIw9FOGV8BZs-RRLpC86HkGEA&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A99feee7a0d684043a14c73891ccee8f8h.jpg,Health Care,Massage Products,Other Massage Products,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1b7LEe2_7u-Ieuq76zG36M1i_-c7x92NfvfLwPBOnIw9FOGV8BZs-RRLpC86HkGEA&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_image,"Hello,We are an Amazon FBA Seller looking to add a hand massager with Heating and Compressionto our collection. My team has identified you as a reliable supplier to potentially do long-term business with.We need an initial EXW quote for:Hand And Finger Massager Machine Tool For Arthritis And CarpalTunnel with custom packaging/brandingThe following requirements should be met: Hand-spa massager Pressure pointsadjustable intensities to suit your massaging needs.Two models vibration working3 professional massage modes and 2 heating therapy levelsequipped with a minimum 3000mAH large-capacity rechargeable batteryHigh Quality materialsTouch Screen OperationAuto Shut- Off1000 units for our first orderPlease see attached picture for referencePlease also tell us:- what the final gross weight would be for the 1000 unit- your estimated lead time after paying initial depositFinally, can you share your most recent catalog with us as we may be interested in other products that you offer.We very much look forward to doing business with you.Thank you,Sarah KastCEO   Properties: Massager  Type: Body Massager  Material: Plastic, Airbag  Color: Customized  Function: Air preasure  , Vibration , Heat  Size: 13cmx17cmx29cm  Logo: oem  OEM/ODM: Acepptable  Type: Massage Hammer  Application: Hand  Function: HEAT,VIBRATION,AIRBAG",2024-12-25
ID1b7LEe2_7u-Ieuq76zG36M-S6UQ2w2qzzCrj11RRTSZONeWjjKODgAvMQz5tTGK-I,فیم سكسی externally,Mujeeb Rahman,,11 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1b7LEe2_7u-Ieuq76zG36M-S6UQ2w2qzzCrj11RRTSZONeWjjKODgAvMQz5tTGK-I&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A96775bb712cf4f88819942e6ce8e78a5f.jpg,Apparel & Accessories,Women's Clothing,Women's Tank Tops,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1b7LEe2_7u-Ieuq76zG36M-S6UQ2w2qzzCrj11RRTSZONeWjjKODgAvMQz5tTGK-I&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_image,I'm looking for Women boxers underwear.  Product specifications:  ·Material: Spandex / Polyester  ·Fabric Type: Satin  ·Decoration: Lace  ·Role play: Ball Queen dress  ·Technics: Affixed cloth embroidery,2024-12-25
ID1P2TAjsNwFapMws7qq1n62Z47Yd6NfmiGhZwyGu-CguT3KEXZFw5CyOfoCKKv_kqN,Best selling in Europe and America Food Storage Container with Airtight Wooden Lid Set of 5 Clear ...,Malik Ghias Ahmad,,12 hours before,1,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1P2TAjsNwFapMws7qq1n62Z47Yd6NfmiGhZwyGu-CguT3KEXZFw5CyOfoCKKv_kqN&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/S0ac8cbe761a7463e8de32330ff4b93dd1.png,Home & Garden,"Dinnerware, Coffee & Wine",Kitchen Storage,Food Storage & Container,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1P2TAjsNwFapMws7qq1n62Z47Yd6NfmiGhZwyGu-CguT3KEXZFw5CyOfoCKKv_kqN&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"Hey, I wanted to buy 500 pieces of 5 piece set. What will be the packing of it?   Applicable Space: Kitchen  Functional design: detachable  Functional design: Flexible  Functional design: Multifunction  Occasion: Presents  Design Style: Modern  Food Container Feature: High temperature resistance, good air tightness  Material: High borosilicate glass  Use: Storage Cookies Snacks Tea Coffee Spice pasta  Packaging: Customizable  Product: High borosilicate glass storage jar  Technics: Handmade  Shape: Customizable  Specification: Customizable",2024-12-25
ID1P2TAjsNwFapMws7qq1n62frbUZVSPwkPzKkmBzw7_Xf-5pDvglmHVe2t_xzD3cL9,stone drying mat,NOUMAN MAZHAR,https://ae01.alicdn.com/kf/Ae52dd669c79943bf8f3b84325b7b40d6r.jpg_50x50.jpg,12 hours before,0,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1P2TAjsNwFapMws7qq1n62frbUZVSPwkPzKkmBzw7_Xf-5pDvglmHVe2t_xzD3cL9&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A6da45fe82c784a188b981d7217e076dbn.jpg,Home & Garden,"Dinnerware, Coffee & Wine",Table Decoration & Accessories,Mats & Pads,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1P2TAjsNwFapMws7qq1n62frbUZVSPwkPzKkmBzw7_Xf-5pDvglmHVe2t_xzD3cL9&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_image,"Large Stone Dish Drying Mat for Kitchen Counter  Size: 24"" x 16""  Colour	White and Dark Gray  Material	Diatomite  Product Dimensions	24""L x 16""W",2024-12-25
ID1T_Ax06fTO0nua7awnCR-B_rRsvLFJ4rcsRHqN_mXM7YfexmY5uQIZSelOyuX4UVN,Trousers women,mdkabir bakul,https://ae01.alicdn.com/kf/Ad201e6ca3b2f4784bbb2743a53781d62E.jpg_50x50.jpg,13 hours before,9,United Arab Emirates,1234 Piece/Pieces,https://sc04.alicdn.com/kf/A05088363c25e4b8095b6721289194fe9W.jpg,Apparel & Accessories,Women's Clothing,Women's Pants & Trousers,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1T_Ax06fTO0nua7awnCR-B_rRsvLFJ4rcsRHqN_mXM7YfexmY5uQIZSelOyuX4UVN&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_image,I'm looking for Trousers women.  Product specifications:  ·Fabric Type: Canvas  ·Feature: Quick Dry  ·Material: Spandex / Cotton  ·Technics: Printed  ·Printing Methods: Heat-transfer Printing,2024-12-25
ID1T_Ax06fTO0nua7awnCR-B-0goKyI-oudmJy0uDsRuEZbPdAI6aIsRDZ2IXwfmker,Bi-facial Solar Panels,Ahlam Ali,https://ae01.alicdn.com/kf/HTB13tsUJpXXXXc4XFXXq6xXFXXXE.jpg_50x50.jpg,15 hours before,3,United Arab Emirates,3000 Piece/Pieces,,Renewable Energy,Solar Energy Products,Solar Panels,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1T_Ax06fTO0nua7awnCR-B-0goKyI-oudmJy0uDsRuEZbPdAI6aIsRDZ2IXwfmker&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,Solar System Size: 2278mm x 1134mm x30mm  Panel Specifications: Minimum power output per panel: 585 - 610 Watt  Type of panels: Bi-facial Solar Panels  Brand/Manufacturer: Pls mention the available Brands  Mounting System: Roof-mounting  Required Quantity :   4 - 40' Cntrs (Approximate quantity about 3000 Panels)  Delivery Requirement: Partial Shipments (Schedule to be advised)    Packing:  Mention the Packing details,2024-12-25
ID1Fob19DKYelt4I6Lf1OXpuC2Yv3oidb-jmSiAtDCi7vD9vClks3xUEfexVI-eHJvo,Wrapping Paper Cutter Christmas and Birthday Gift Wrapping Cutting Tool Kraft Craft Paper Roll ...,Sonia Iqbal,,16 hours before,9,United Arab Emirates,50 Piece/Pieces,,Packaging & Printing,Other Packaging & Printing Products,,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Fob19DKYelt4I6Lf1OXpuC2Yv3oidb-jmSiAtDCi7vD9vClks3xUEfexVI-eHJvo&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,"Dear Sir/MadamI hope this message finds you well. My name is Ahmad and I am an Amazon Seller in UAE Market I am interested in this product and would like to gather more details to evaluate a potential collaboration.Here are a few details I would like to confirm:1.Product specifications: size, material, color, etc2.Price per unit for (50PCS) and bulk orders.3.Minimum Order Quantity 50PCS4.Production and delivery timelines.5.Sample availability and cost.6.Customization options (if applicableI am looking forward to your prompt response and hope to build a successful partnership. Please feel free to share your catalog or brochure if available.Thank you for your time and assistance.Best regards,  Color: bule  Application: Photo Paper Cutting  Package: 160pcs/ctn  150pcs/ctn  Delivery: 7-15days  Function: Cutting balance  Size: 10*6*6cm",2024-12-25
ID1Fob19DKYelt4I6Lf1OXpuL5Xv5k7zZE1HR-UFlHG5uMpaHnkS5HyU15qFbiggBly,Cover for outdoor furniture,Husnain Syed,,16 hours before,0,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1Fob19DKYelt4I6Lf1OXpuL5Xv5k7zZE1HR-UFlHG5uMpaHnkS5HyU15qFbiggBly&amp;uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A48725c5c67704146ae69f48b2f713c42f.jpg,Home & Garden,Home Textiles,Table Linens & Slipcovers,Sofa Slipcovers,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Fob19DKYelt4I6Lf1OXpuL5Xv5k7zZE1HR-UFlHG5uMpaHnkS5HyU15qFbiggBly&uuid=ee0675e5-896b-4eed-8d86-6be3c51fe5cb&tracelog=sourcing_list_subject,I'm looking for Cover for outdoor furniture.  Product specifications:  ·Size: 1/2/3/4 Seater  ·Pattern Type: Solid  ·Applicable Sofa: Single-seat Sofa  ·Production: Sofa Cover  ·Material: Polyester,2024-12-25
