Inquiry ID,Title,Buyer Name,Buyer Image,Inquiry Time,Quotes Left,Country,Quantity Required,Image_Attachments,Main Category,Subcategory,Subsubcategory,Fourth Category,Email Confirmed,Experienced Buyer,Complete Order via RFQ,Typical Replies,Interactive User,Inquiry URL,Description,Inquiry Date
ID1F3IicwiSKCALcDWzMkmiEwoUdKdLZR7HDovSDuDARmcCtEK-bjiiFdi0XJLurr09,CE essential oil ultrasonic mist maker colorful night lights water drip 300ml mushroom rain air ...,boody Pr,,11 hours before,7,United Arab Emirates,99 Piece/Pieces,,Home Appliances,Air Quality Appliances,Humidifiers,,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1F3IicwiSKCALcDWzMkmiEwoUdKdLZR7HDovSDuDARmcCtEK-bjiiFdi0XJLurr09&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,I would like to know more about this product so I can Start selling it on shopify  Item: rain cloud humidifier water drip  Voltage: DC5V 2A  Product Size: 160x160x251mm  Type-C electric: Type-C electric  Material: ABS+PP Plastic  Light Source Type: 7 colors LED  Timer setting: 5 hours  Color: White/Bamboo/ OEM  Function: Raining and cool mist  timing function: Yes  noise: <36db  function: Aromatherapy  application: Hotel  application: garage  application: Commercial  application: Household  power source: usb  power source: Electric  private mold: Yes  type: Ultrasonic Humidifier  installation: Tabletop / Portable  humidity control: Manual  app-controlled: NO  brand name: OEM  capacity: 300ml  voltage (v): 5  model number: CH06  mist output (gallon / day): 5-30  power (w): 10,2024-12-31
ID1TB6Rv7aLSQ0Dp3nXUPY1rIYGs8GHvNo2BKDS1AFS8VsmX42W5hbQSktmJpeV-NG0,rock wall panels,S Kamal,,11 hours before,8,United Arab Emirates,1500 Square Meter/Square Meters,,Construction & Real Estate,Stone,Artificial Stone,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1TB6Rv7aLSQ0Dp3nXUPY1rIYGs8GHvNo2BKDS1AFS8VsmX42W5hbQSktmJpeV-NG0&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,We are looking for FRP rock wall panels from qualified suppliers. The product should meet the following specifications:  · Material: Fiberglass reinforced plastic (FRP)  · Thickness: 4mm,2024-12-25
ID1pA0nGoy7FxWWbx4FNStWU0PPr9JfWSvKoRjeCDVZmJsCRLeCTQ0Il86GaJB2WxW0,2024 New WL Best Quality Promotional Fashion Shiny Winter Coat Men Puffer Down Jacket custom puffer ...,Qutaiba Hashim,,12 hours before,5,United Arab Emirates,1000 Piece/Pieces,https://sc04.alicdn.com/kf/A24d749f4b32c4f5d9791cc9de66407f9K.jpg https://sc04.alicdn.com/kf/A14d15fb486e74fe0a1ce0031f5374ebbr.jpg,Apparel & Accessories,Men's Clothing,Men's Down Coats,,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1pA0nGoy7FxWWbx4FNStWU0PPr9JfWSvKoRjeCDVZmJsCRLeCTQ0Il86GaJB2WxW0&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_image,"Hi, I'm interested in this product.  product: Bubble Jacket Oversize Warm Solid Coat Streetwear Puffer Jacket Men'S Down Puffer Jacket Bubble Coat  Keywords: Outdoor Wear Coat  Processing Type: Coated  Fabric Type: Fleece  Collar: O-Neck  Filling Material: Grey Duck Down  Shell Material: Nylon / Cotton  Printing Methods: Embossed  Material: Oxford  Technics: Printed  Gender: Men  Shape: Straight and Round  Clothing Length: Long  Closure Type: zipper  Outerwear Type: Down Coats  Pattern Type: Print  Sleeve Style: Regular  Hooded: Yes  Thickness: Standard  Down Content: 95%  Packaging: Single loaded  Type: Loose  Style: Casual  Decoration: Chains  Down Weight: 100g-150g  Weaving method: crocheted  Seamless Fusing: NO  Needle detection: Yes  Feature: Reversible  Feature: anti-wrinkle  Feature: Anti-Shrink  Feature: Other  Feature: Quick Dry  Feature: Waterproof  Feature: Sustainable  Feature: Plus Size",2024-12-31
ID1j_oFFoiKTD0IV7KVLnDFOoS8X4N1eujn6KYzLz2Hv5QUAnRcrWGTy0xd7hniovJ7,ger,Us Ad,,12 hours before,10,United Arab Emirates,1122335 Piece/Pieces,,Testing Instrument & Equipment,Test Instruments,Electronic Measuring Instruments,Industrial Metal Detectors,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1j_oFFoiKTD0IV7KVLnDFOoS8X4N1eujn6KYzLz2Hv5QUAnRcrWGTy0xd7hniovJ7&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,Further requirements:  · Supplier type: manufacturer,2024-12-31
ID1PXF-QQbSf9Oh_buaUctdwreZaN3dqcfE7gIOShUfh3Vor3rqdMEt0kZyYidakUvZ,bus auto spare dustless ceramic low-metallic truck brake pads,Hasan Ilati,,12 hours before,9,United Arab Emirates,100 Piece/Pieces,,Vehicle Parts & Accessories,Truck Parts & Accessories,Truck Brake Systems,Truck Brake Pads,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1PXF-QQbSf9Oh_buaUctdwreZaN3dqcfE7gIOShUfh3Vor3rqdMEt0kZyYidakUvZ&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"hi................................................Hello, I hope this message finds you well. I am interested in purchasing truck parts and accessories from your company. Could you please provide information on the safety standards that your products adhere to? Thank you in advance for your assistance.  Car Fitment: RENAULT TRUCKS  Size: Width: 164.6 mm Height : 66.6 mm Thickness : 20.3 mm  Samples: Available  Noise& DUST: NO  Coefficient of friction: 0.36-0.45  Accessory: Shims, Sensor, Kits As Customer's requirments  Car Fitment: DAF Heavy Duty  Model: XF95  Model: XF105  Model: 95  Model: CF85  Car Fitment: DAF - Europe Heavy Duty  OE NO.: 1906401  Reference NO.: 29121 203  0 4 T3078  Size: 164.6 mm *66.6 mm*20.3 mm  Material: low-metallic  Car Model: all car",2024-12-31
ID1csfy2ps-T9sJOD_i5y8TuLwSUe3TAI4PTdijPGMWoTrA7gWk02cuwGmjSLFf2Du9,NTag 424 DNA NFC Tags MIFARE Ultralight NXP Ntag213 Ntag215 Ntag216 NFC RFID Epoxy Transparent Tag,Robert Smith,,13 hours before,8,United Arab Emirates,500 Piece/Pieces,,Security,Access Control Systems & Products,Access Control Cards,,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1csfy2ps-T9sJOD_i5y8TuLwSUe3TAI4PTdijPGMWoTrA7gWk02cuwGmjSLFf2Du9&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"We are interested in placing a large order of RFID Smart Tags NTag 424 DNA NFC Tags MIFARE Ultralight XRP  and wanted to inquire if you can customize the tags with our logo design.In the meantime, we would like to begin testing and would like to place an initial order of 500 pieces. Please let us know if this is feasible and provide an estimated delivery timeline as we are looking to receive the order as soon as possible.Additionally, could you confirm the customization process and share any requirements or timelines for incorporating customization. an having our logo our on the chipLooking forward to your response.Best regards,Robert Smith President/CEO Voice LifeShipping AddressVoice Life 21040 Pacific City Cir Unit 4406Huntington Beach, CA 92648  Antenna: Aluminum Etching  Material: Paper, PP, PET, teslin or Others on request  Frequency: HF: 13.56MHz  Working Temperature: -25℃ ~ +65℃ based on encapsulating material  Name: mini NFC tags, tags nfc, nfc label  Size and shape: Any size and shape can be customized  Printing: plain or CMYK printing  Read range: 0-10cm (related to the environment and reader)  Format: Dry inlay , Wet inlay , Coated paper,PET overlay,PP overlay,etc  Type: Adhesive Sticker  Special Features: Waterproof / Weatherproof  Special Features: MINI TAG  Communication Interface: rfid  Communication Interface: nfc  Frequency: NFC",2024-12-31
ID17XmT1x2j-7CIdbdYcgUHKHHa-FPjJDZZAEOcFu8ES007wKbSWFrRxhpK_Iuh61Ly,XINXING Wholesale Men's Khaki Suede Leather Training Shoes Desert Tactical Boots,Syed Ridwan,,13 hours before,10,United Arab Emirates,1000 Pair/Pairs,,Shoes & Accessories,Men's Shoes,Boots,Martin Boots,N,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID17XmT1x2j-7CIdbdYcgUHKHHa-FPjJDZZAEOcFu8ES007wKbSWFrRxhpK_Iuh61Ly&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"Shaft Material: Split Leather  Color: Black  Gender: Men  Type: tactical  Feature: Anti-slip, Durable  Upper Material: Split Leather  Outsole: Durable Rubber  Size: 39-46( EUR)  Sample Time: 7-10 Days  Season: Autumn  Season: Spring  Season: Summer  Season: Winter  Style: Other  Outsole Material: Rubber  Lining Material: Cotton Fabric  pattern: Other  Closure Type: Lace-up  Boot Height: Midi  Upper Material: Split Leather  Feature: Anti-Slippery  Feature: Light Weight  Feature: Waterproof  Midsole Material: Rubber  Toe Style: Round",2024-12-31
ID1Z-UDKYEQ96DESWSCZrzn7yq32bFUwtoPytYo3gyrX7ERQnmO5FRvoa-eRpWQo3RQ,Fast Solar Energy EV Charger 100kw 120kW 150kw 240kW EV DC Charger Charging Station for Electric ...,Stanford Itua,,14 hours before,9,United Arab Emirates,100 Piece/Pieces,,Vehicle Parts & Accessories,New Energy Vehicle Parts & Accessories,Charging Stations,Floor-mounted Charging Stations,Y,N,N,Y,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1Z-UDKYEQ96DESWSCZrzn7yq32bFUwtoPytYo3gyrX7ERQnmO5FRvoa-eRpWQo3RQ&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_subject,"Hi there! I'm currently looking for New Energy Vehicle Parts   Protection Class: IP55  Input Voltage: AC380V±15%, 50/60Hz  Input Frequency: 50/60HZ  Output Voltage: 200-750VDC  Screen Size: 7""  Efficiency: ≥95%  Working Temperature: -30℃-+55℃  Communication Internet: 4G Internet  Purpose: for retrofit/upgrade  Interface Standard: CCS/CHAdeMO/GBT  Output Current: DC  Output Power: 20KW-180KW  Input Voltage: 380V±15%",2024-12-31
ID1R6zs22bZbLZQCX31k2E3Gp0TxijQty3G-7WvpAduleeCyIt15Q1v0gOy27iq7ERA,Custom Logo Plastic Food Container,Haya Alik,https://ae01.alicdn.com/kf/A47a4b385b55e42b28189c635197bfac8W.jpg_50x50.jpg,15 hours before,10,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1R6zs22bZbLZQCX31k2E3Gp0TxijQty3G-7WvpAduleeCyIt15Q1v0gOy27iq7ERA&amp;uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg https://sc04.alicdn.com/kf/Acd3e9d676eb14de096f4584766b3ccd9j.jpg,Health Care,Sex Products,Sex Toys,Masturbators,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1R6zs22bZbLZQCX31k2E3Gp0TxijQty3G-7WvpAduleeCyIt15Q1v0gOy27iq7ERA&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_image,We are looking to purchase custom logo plastic food containers.  Product specifications:     • Material: Plastic     • Custom logo required     • Suitable for food storage     • Durable and reusable     • Different shapes and sizes preferred     • BPA-free and food-safe     • Leak-proof lids     • Microwave-safe     • Dishwasher-safe     • Stackable design  Service Requirements:     • Customization of logo on the containers     • We are looking forward to receiving your quotations.  Hayat,2024-12-31
ID1R6zs22bZbLZQCX31k2E3GjbPvvAPF1YKbovjH1I8CRJNPhn9PkLHvfm-ycpM71oY,Sapphire Ipl Laser Hair Removal Ice Cool Ipl Hair Remover Painless Laser Hair Removal Device For ...,marwa barazi,,15 hours before,1,United Arab Emirates,"<div class=""next-col next-col-fixed-7 brh-rfq-item__prod-img""><a class=""brh-rfq-item__image-link"" target=""_blank"" href=""//sourcing.alibaba.com/rfq_detail.htm?p=ID1R6zs22bZbLZQCX31k2E3GjbPvvAPF1YKbovjH1I8CRJNPhn9PkLHvfm-ycpM71oY&amp;uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&amp;tracelog=sourcing_list_image""></a></div>",https://sc04.alicdn.com/kf/A8fb70d6869954bedbef63ca5b4d86168H.jpg,Beauty,Beauty Equipment,Home Use Beauty Equipment,Other Home Use Beauty Equipment,Y,N,N,N,N,https://sourcing.alibaba.com/rfq_detail.htm?p=ID1R6zs22bZbLZQCX31k2E3GjbPvvAPF1YKbovjH1I8CRJNPhn9PkLHvfm-ycpM71oY&uuid=5cdb792a-8ebb-4a2e-bc21-8d999e96ab87&tracelog=sourcing_list_image,DEESSmodel number: GP591E  Key Feature 1: Sapphire Ice Cooling System  Key Feature 2: Unlimited Flashes  Key Feature 3: 0.9s/Flash  Treatment area: Body Legs Arms Face  Material: ABS+PC  Wavelength: 500-1100nm  Treatment Level: 1-5  Size: 4.04cm2  Color: Green (or customized)  type: HAND HELD  feature: Hair Removal  feature: Blood Vessels Removal  feature: Face Lift  feature: Skin Tightening  feature: Skin Rejuvenation  feature: Pore Shrinking  feature: Firming  material: ABS  material: Abs Pc  plugs type: CN  plugs type: JP  plugs type: US  plugs type: EU  plugs type: UK  waterproof: NO  target area: Bikini/Intimate  target area: Lips  target area: Legs/Arms  target area: Hands  target area: Body  target area: Face  target area: Feet  brand name: DEESS  model number: GP591E,2024-12-31
